body_acc_x_mean,body_acc_y_mean,body_acc_z_mean,body_acc_x_std,body_acc_y_std,body_acc_z_std,body_acc_x_max,body_acc_y_max,body_acc_z_max,body_acc_x_min,body_acc_y_min,body_acc_z_min,Activity,ActivityName
0.013116470553124999,-0.010911275417187498,0.0023970889963281245,0.20762871873994862,0.1544579522023534,0.12869414699558412,0.4984039,0.3366679,0.3474137,-0.3284949,-0.4640106,-0.3254019,2,STANDING
0.0147688969203125,0.003945857492187504,-0.00010114224531250233,0.20156725802537956,0.16835291407125885,0.13461984888423206,0.4486053,0.3366679,0.3474137,-0.3018086,-0.4640106,-0.3489031,2,STANDING
-0.003147456882812499,0.012098060953125,-0.0021570705546875013,0.20760239079697307,0.1587623550281718,0.13342567189759474,0.498872,0.365674,0.3102967,-0.2956733,-0.4671813,-0.4461937,2,SITTING
-0.007049277828125002,0.035885340054687506,0.00860786800703125,0.22337933708373175,0.15292636346515653,0.1299100260152349,0.6173483,0.3873947,0.2429443,-0.4004553,-0.4671813,-0.4461937,2,SITTING
-0.0050887698046875015,0.017329697796875,-0.0036946764851562494,0.24231638842093833,0.14990508950884848,0.13818794492022002,0.6173483,0.3873947,0.2189318,-0.4004553,-0.2932678,-0.4631749,2,SITTING
-0.0006583671171875006,-0.05969626065468751,-0.00391777028359375,0.21027280405815263,0.15218363981066035,0.13857728467735916,0.4938068,0.2039884,0.2532253,-0.2821027,-0.5348079,-0.4427963,2,SITTING
-0.0012093604999999976,-0.013743798865624999,0.007396169440625,0.21362252481891322,0.1412843919425475,0.11943455762382951,0.5307122,0.3146069,0.2686463,-0.2963383,-0.3463804,-0.3086026,2,SITTING
-0.0185257834453125,0.02236705805,-0.0011354028148437495,0.2007888914202511,0.13567095244843613,0.124013824461618,0.5307122,0.3294866,0.2686463,-0.3083213,-0.3132547,-0.3216077,2,SITTING
-0.0031783921898437518,0.010686476413281246,-0.0272988426328125,0.19083963451881858,0.16141261776416516,0.11710196094713322,0.5711885,0.3729136,0.2038264,-0.3083213,-0.3377518,-0.3875042,2,SITTING
0.029466112255468746,0.008260552511718748,-0.007050564017968752,0.20559284178656137,0.1654345690393398,0.12215347243244266,0.5711885,0.3729136,0.320435,-0.2304498,-0.3377518,-0.3875042,2,SITTING
-0.0158835527421875,0.013673499401562499,0.023289486181250003,0.19441272297408038,0.14473600262203995,0.11512228570070673,0.5271531,0.302719,0.320435,-0.2728592,-0.3424511,-0.3213052,2,SITTING
-0.0222840403671875,-0.028951980766406253,0.005973206089843751,0.1938663954952645,0.1491315518537586,0.12357992004776878,0.5120391,0.302719,0.2696108,-0.2728592,-0.3914666,-0.4145489,2,SITTING
0.014203689382812504,-0.028745636542968755,0.003111493831250001,0.21112049907147198,0.13884766077152919,0.13593402083576822,0.5213677,0.2829596,0.2696108,-0.3405388,-0.3914666,-0.4145489,2,SITTING
0.014428065742187501,0.012727243580468754,-0.0067763699890624985,0.20799254837447234,0.14371046845394203,0.14032300102090814,0.5213677,0.2887284,0.2957894,-0.3405388,-0.4549663,-0.4822425,2,SITTING
0.003069111507812503,0.011157372429687501,-0.00903863861875,0.22423123735201086,0.15410718429790068,0.15291160597579292,0.582296,0.3052303,0.2957894,-0.351389,-0.4724784,-0.4822425,2,SITTING
-0.0025244131249999996,-0.06911727042421875,-0.002389749164062503,0.20835308793527701,0.13299819470277663,0.14396578125556206,0.5614118,0.2565491,0.2831118,-0.2731784,-0.4197945,-0.3997234,2,SITTING
0.00018186528906250117,-0.002684812848437498,-0.009635828831250002,0.22886882036429282,0.13395486779247795,0.1359236017786349,0.5840096,0.2956276,0.2347024,-0.329988,-0.3342378,-0.4628466,2,SITTING
-0.0001149993893750003,0.008645393630468748,0.0024855440750000007,0.23485220086919006,0.13483663211677258,0.1251161534918982,0.5840096,0.2972895,0.2267181,-0.329988,-0.2796822,-0.4628466,2,SITTING
-0.0048808519675000005,0.005537748892656249,-0.006577074453125001,0.20245817713806302,0.15806234469081248,0.11234913017801677,0.5444923,0.2972895,0.3004778,-0.3256778,-0.41342,-0.3344605,2,SITTING
0.004965208471874999,0.0139186506153125,-0.01839424377421875,0.1936668144655087,0.1659677829450006,0.1574790326549153,0.4858216,0.2593976,0.3994067,-0.3014018,-0.5291071,-0.4474943,2,SITTING
-0.011760083625781249,0.007048775777343751,0.0023464748648437533,0.20045053044160302,0.16251873428180152,0.15785196200612664,0.5639536,0.2482902,0.3994067,-0.3238114,-0.5291071,-0.4474943,2,SITTING
-0.022052147628906255,-0.0354775943125,0.00882754906875,0.1998210912747409,0.154518109788374,0.13384897468297022,0.575605,0.2256817,0.382289,-0.3238114,-0.3991698,-0.48502,2,SITTING
0.005491271820312501,-0.0220518175546875,0.0076564221328125,0.20839050935209566,0.15993784083631404,0.154177388185044,0.575605,0.3257089,0.362609,-0.310056,-0.3608052,-0.505911,2,SITTING
0.0167953142578125,0.015038083507812498,0.0032333664867187483,0.20411594622997312,0.16204711079038825,0.13682558107287338,0.5543083,0.3257089,0.3198259,-0.310056,-0.3973057,-0.505911,2,SITTING
0.005697996307031251,0.001989380960937502,-0.0009392513296875005,0.20517388212404,0.15168951988074525,0.12708096107496386,0.5316544,0.307968,0.219406,-0.2946715,-0.4566269,-0.4052257,2,SITTING
0.0020303069689062503,-0.00834974095625,-0.04634782394375,0.016494273286370074,0.02008512835556624,0.04304578166762284,0.04429455,0.02751268,0.09533411,-0.03405699,-0.07883221,-0.1544333,5,SITTING
-0.000194295946703125,-0.011235483303124998,-0.022175640156250002,0.01122847273264866,0.015911382036023387,0.03796807232496864,0.03523172,0.04358516,0.02262879,-0.03405699,-0.05113635,-0.1544333,5,SITTING
-0.0015320864507656251,-0.0023471259062499998,-0.01691745959296875,0.012921568737664316,0.028382900322681343,0.035769463065585455,0.05300634,0.1064007,0.02262879,-0.0420746,-0.05417745,-0.1213615,5,SITTING
0.000144958572109375,0.00605751113515625,-0.01301721003046875,0.01284468247479595,0.031945288435681014,0.04158726666709462,0.05300634,0.1118542,0.04539677,-0.0420746,-0.05417745,-0.1213615,5,SITTING
0.0010053384628125,-0.0011444322445312502,0.019140507943750003,0.004892485372811596,0.024007819441404135,0.018671199006293437,0.02134404,0.1118542,0.04562013,-0.01197777,-0.03434338,-0.04850818,5,SITTING
0.0008355793520312499,0.002172962003125,0.00847123781015625,0.0034893260127313685,0.014588624164152405,0.01794599587526488,0.01036768,0.03074747,0.04562013,-0.01145287,-0.02954964,-0.02578575,5,SITTING
0.00068992679703125,0.00618163353421875,-0.005320372828124999,0.0030337181823656962,0.010144779902527259,0.009138258762674918,0.01036768,0.03074747,0.009328438,-0.00693657,-0.01402156,-0.02578575,5,SITTING
0.0006243428959374999,0.0053402362365625,0.0026807317235937505,0.0024684973012166767,0.00777024309141208,0.011622236310430464,0.00827844,0.02225193,0.02725325,-0.006613093,-0.01282526,-0.02272213,5,SITTING
0.000575053262140625,0.00558509206890625,0.004334177474765626,0.0026310249266730847,0.0071652948156299395,0.010556121384581077,0.00827844,0.02073643,0.02725325,-0.00450059,-0.01153239,-0.01627502,5,SITTING
6.406323800000002e-05,-0.0004702959639062498,0.0007715989152343751,0.002558860387189856,0.008933830272474604,0.007838558232040556,0.00735896,0.02073643,0.0156683,-0.005563963,-0.02250283,-0.01627502,5,LAYING
-0.00057826998015625,-0.00454978406484375,-0.00346390499453125,0.003775958252189893,0.011533993475495441,0.010915635942109298,0.007833881,0.02058234,0.01661664,-0.0138419,-0.03840514,-0.03477852,5,LAYING
-0.0009178798146874999,-0.00210906306265625,-0.011233741034375001,0.004204438724470749,0.014282586048532471,0.009126771837513238,0.007833881,0.02291155,0.01661664,-0.0138419,-0.03840514,-0.03477852,5,LAYING
-0.0016045547142187501,-0.011398180297031251,-0.0037267994015625005,0.0032740685310789987,0.015161012353528845,0.010645536395460382,0.007793226,0.02291155,0.01580522,-0.01205946,-0.02886257,-0.02730625,5,LAYING
-0.0011502365237499998,-0.016362080648772658,0.003745057946015625,0.0028691264655908424,0.008877999187640118,0.00468101152295007,0.006087078,0.00403138,0.01580522,-0.00797042,-0.02886257,-0.008866026,5,LAYING
0.0006403700779687501,0.003073262177008593,0.00261084265078125,0.0032758725422072812,0.014640710259773537,0.00542896164950638,0.009619422,0.02728007,0.01532105,-0.01258959,-0.02393702,-0.01258846,5,LAYING
0.000573766876484375,0.0090148773140625,0.00300087189203125,0.0033930443162440184,0.010323284112537724,0.005806772277154164,0.009619422,0.02728007,0.02088051,-0.01258959,-0.01731408,-0.01258846,5,LAYING
0.000459857588984375,0.0067738056109375,0.006176757564609376,0.007098132677933654,0.017293669885367905,0.014318236682411799,0.02817019,0.04742398,0.04400928,-0.02793856,-0.02504252,-0.02175681,5,LAYING
0.000778137087265625,0.011080143229765624,-0.0035265386859375004,0.007145203942942951,0.01659580542151082,0.01934172683923127,0.02817019,0.04742398,0.04400928,-0.02793856,-0.02504252,-0.02839549,5,LAYING
0.001250049532265625,0.005321555270390625,-0.0070925749975,0.0033056688696302627,0.00945859034662497,0.0116404173369283,0.01124165,0.03622156,0.0129122,-0.009287432,-0.01216997,-0.02839549,5,LAYING
0.030756106767585938,0.04105264152976562,0.06628069206093751,0.02392769674402338,0.03724645329463548,0.07885229830461159,0.08425239,0.1006273,0.1912097,-0.009623656,-0.02632131,-0.04371752,5,LAYING
0.004836069226179688,0.009328766205234373,-0.00979612367734375,0.014288899109437278,0.021873372130327754,0.030563385075249454,0.05094841,0.06817802,0.08999083,-0.01106196,-0.01754186,-0.04371752,5,LAYING
-0.0013719982686718753,0.003942513244218749,-0.0037402304726562485,0.00537222738058962,0.008663078140286279,0.018043860212241407,0.01037637,0.02704323,0.0237243,-0.01417515,-0.01754186,-0.0427668,5,LAYING
0.0016043199332031251,0.007410419746093751,0.0115147688515625,0.0039029918141255276,0.008804828931169515,0.006034608286909523,0.01037637,0.02725582,0.02641351,-0.01417515,-0.01207267,-0.003634946,5,LAYING
0.0005381530842734375,-0.0017693380984374998,0.0026229036297656253,0.0035358528668661365,0.011080436597540006,0.012469589307822885,0.00814141,0.02725582,0.02641351,-0.008212112,-0.01892165,-0.04191319,5,LAYING
-0.0015302582707265625,-0.00771798897265625,-0.009274553659296875,0.003088853022333139,0.004145022151987991,0.006469673148957555,0.007432923,0.0008466318,0.005892242,-0.008441326,-0.01892165,-0.04191319,5,LAYING
-0.00141454058890625,-0.00259053021875,-0.00869418545234375,0.002704234846592822,0.005762505932686512,0.005464438557593355,0.004244731,0.0117846,0.005892242,-0.008441326,-0.01539022,-0.02085717,5,LAYING
-0.0002739025201562499,0.002620780946875,-0.0005625103338281248,0.002883778804590839,0.004861894667721257,0.008118073417325145,0.007775075,0.0117846,0.01898667,-0.008199305,-0.009246915,-0.01703395,5,LAYING
-3.125396523437495e-05,-0.0023924905210937503,0.000728434391953125,0.0030325538962490332,0.0073301319673713845,0.00824892935548208,0.007775075,0.01132671,0.01898667,-0.01029917,-0.01542151,-0.01750236,5,LAYING
0.000371785344375,-0.0022590701859374995,0.0033036603640625,0.0042620577966258075,0.008479430534849243,0.013594715650629533,0.01840787,0.02403075,0.03789918,-0.01120524,-0.01542151,-0.01750236,5,LAYING
0.00124153877765625,0.0020274669671874997,0.01056984442421875,0.003990292268010995,0.0069330378549627885,0.011779775924051038,0.01840787,0.02403075,0.03789918,-0.01120524,-0.01473332,-0.01585027,5,LAYING
-0.00029062962953125,-0.005800239953125,-0.0007318023218750001,0.0031697943851387994,0.008113454801927263,0.013717588642349243,0.006655938,0.01069734,0.02993745,-0.008425592,-0.02015039,-0.02896995,5,LAYING
-0.0021279078335390625,-0.0053530560968749995,-0.01049697273015625,0.0035495799085259725,0.008351072153785435,0.006658166766943998,0.00753228,0.01424125,0.00438915,-0.01155133,-0.02015039,-0.02896995,5,LAYING
-0.0008223047018726562,0.00226017421015625,-0.005215445104921874,0.0038404215975968367,0.005430317776370255,0.00634898825580112,0.00753228,0.01628625,0.006981686,-0.01155133,-0.009637367,-0.02199425,5,LAYING
0.0012523252106507812,0.005151680193593749,0.0028018530260156245,0.00345145166386736,0.006020861222648853,0.006648018343714753,0.01284634,0.031513,0.01813918,-0.006727324,-0.00544742,-0.009588298,5,LAYING
0.001313396959375,0.007516189249843749,0.0041219885382812495,0.0034298065594422075,0.007224648191752722,0.008141619959380012,0.01284634,0.031513,0.02030568,-0.005923014,-0.006796265,-0.0166566,5,LAYING
-0.0011359477577109374,0.0006228083398437499,-0.00329181070546875,0.004802815899302307,0.00983653879063817,0.010121651177494017,0.009684796,0.02205448,0.03073421,-0.02618736,-0.01865025,-0.02411092,5,LAYING
-0.0031334636992968756,-0.0013731224943749991,0.004363791546875,0.02035858291749181,0.038709640515247244,0.060845733552101634,0.05639032,0.0478784,0.08353376,-0.03988803,-0.1351519,-0.1870269,4,LAYING
-0.008678684335156252,0.012956588124375,0.0230988719984375,0.008406861326743738,0.01410326701773839,0.02457649154497862,0.007654353,0.04597795,0.07188604,-0.0332045,-0.01477928,-0.02220915,4,LAYING
0.00019453233593749996,0.000833334246875,-0.00278246059953125,0.005437105721315402,0.008421268210120519,0.012851870168341425,0.01101822,0.02450811,0.03456227,-0.01443055,-0.01580806,-0.02220915,4,LAYING
0.00209307377359375,-0.0017993230474999998,-0.004199105326875,0.003189386664478298,0.004890480644600912,0.0077474660974800914,0.01101822,0.01001745,0.01138701,-0.008563844,-0.01580806,-0.02173734,4,LAYING
-0.00042564006593750017,0.0002788981560781251,0.0007791323703124999,0.003379305140022872,0.003963098371442903,0.004851438730019058,0.00774299,0.01280314,0.01138701,-0.01049872,-0.007548056,-0.01072623,4,LAYING
-0.00132393357296875,0.0007811143975624999,0.00214854900546875,0.0031475063083239887,0.003990683641870701,0.004811089381791479,0.00774299,0.01280314,0.01073965,-0.01049872,-0.009124564,-0.01131504,4,LAYING
-0.00093347484828125,0.00081009958703125,0.0034360895820312503,0.0029189298718458757,0.004176688150372809,0.005093264232442639,0.007261292,0.01167567,0.0128183,-0.0102703,-0.009229578,-0.01131504,4,LAYING
-0.00037850642939289057,0.0007294004539843751,0.0011320605558593753,0.0027317074623635085,0.00422226986445084,0.006431727849498915,0.005641231,0.01167567,0.0128183,-0.0102703,-0.009229578,-0.02415495,4,LAYING
0.0010342290995133594,-0.0006771869821874999,-0.0020334422188671873,0.0025986360201889253,0.003928442988888043,0.0067380076949611935,0.009905726,0.009863912,0.0154737,-0.003893853,-0.00767979,-0.02415495,4,LAYING
-0.000194665602578125,0.00016212114335937498,0.0004721392569140624,0.002935869730907569,0.003738321609668859,0.0070995708008491955,0.009905726,0.009863912,0.0154737,-0.005721759,-0.00767979,-0.01853493,4,LAYING
-0.0009438168701562499,0.001022677178984375,0.000716263423046875,0.00280471274950387,0.003733269367726759,0.0063526673621398,0.004183437,0.009716811,0.01507639,-0.01275211,-0.01025827,-0.01296807,4,LAYING
-0.001927050016015625,0.0024318363557031247,0.003373284878125,0.003863771183422091,0.005386542734855227,0.007551475111560207,0.007655239,0.01834194,0.02200243,-0.01564255,-0.01025827,-0.01199832,4,WALKING
-0.00118571823359375,0.001261194349921875,0.00224178130765625,0.004278854869996127,0.005891338921570389,0.008561800418444598,0.009022259,0.01834194,0.02200243,-0.01564255,-0.009242673,-0.01554446,4,WALKING
0.00018966004453125,1.2331304453125092e-05,-0.0008040116337499998,0.003049766501332002,0.004255608781074675,0.006633342062691177,0.009022259,0.01089,0.01702184,-0.009016994,-0.009242673,-0.01554446,4,WALKING
-0.016411676665625,0.07362501819609375,0.014676093453125002,0.018948823187285288,0.06574196534658043,0.032283399891873205,0.009897092,0.2417725,0.0772843,-0.0566375,-0.01780771,-0.03003978,4,WALKING
0.00142298952921875,0.008517275155989061,-0.00619523904375,0.007107600892832785,0.0262989754935421,0.013723120714361877,0.01439169,0.08602684,0.02524181,-0.01888151,-0.01994569,-0.03003978,4,WALKING
0.0007926213743750002,-0.004421877594792187,0.008285849792187501,0.004613082526373259,0.013012661570671814,0.010657480480455941,0.01439169,0.02353774,0.02524181,-0.01016829,-0.03878547,-0.01314975,4,WALKING
0.0005673764021875001,-0.00706731105,0.006596173304609375,0.0038868720121257236,0.011442501492427287,0.010537353368019895,0.009419106,0.02112844,0.02913179,-0.0095257,-0.03975799,-0.01317339,4,WALKING
0.0006993849679609375,-0.0036540330359374996,0.0019880308732812503,0.003677464892267378,0.008014552387539836,0.007804480887102022,0.009419106,0.01301695,0.02913179,-0.00988098,-0.03975799,-0.01317339,4,WALKING
0.0013197801027265625,-0.013747452290625002,0.002740852835078125,0.004362510167536958,0.015937320176305714,0.008300074846376647,0.01173155,0.01301695,0.02792996,-0.01093096,-0.0427759,-0.02014027,4,WALKING
0.0028377341244531246,-0.0228829390859375,-0.000738938948828125,0.00425887424164034,0.011889225399885761,0.007654509451112123,0.01305295,0.005802338,0.01907349,-0.01093096,-0.0427759,-0.02014027,4,WALKING
7.65422607812499e-05,-0.0024917392890625,0.0027469375632812503,0.004599487714540302,0.0182332951906209,0.008674721965611917,0.01305295,0.02319598,0.02185361,-0.009494252,-0.04176422,-0.01627293,4,WALKING
-0.001119245145546875,0.0088213994325,0.0012666177710156249,0.003907489017515345,0.006878040033827389,0.011656771427208718,0.009399671,0.02319598,0.02185361,-0.01123154,-0.008139008,-0.02834584,4,WALKING
0.0003791441652265625,0.0009678508145312499,-0.0080448107575,0.0038513906603130045,0.006723128121241388,0.009686567017757225,0.009923816,0.01765801,0.01309888,-0.01123154,-0.01227011,-0.02834584,4,WALKING
0.0003840664752265625,0.0006657158775781251,-0.014562878598437499,0.0036138659969985184,0.00648578244558035,0.008303598212429516,0.009923816,0.0163279,0.001810163,-0.00718443,-0.01227011,-0.03820383,4,WALKING
6.559006843750003e-05,0.0014983647244531247,-0.008410194475,0.0030838750625977684,0.005459542508885627,0.013658077484839846,0.007527366,0.0163279,0.02003849,-0.006555278,-0.009696025,-0.03820383,4,WALKING
-0.00058621115328125,0.0007985112271093749,0.0063823413671875,0.0030582214491520704,0.0044299127760097316,0.01186474722246808,0.007527366,0.01255863,0.02799186,-0.007537533,-0.009696025,-0.02776054,4,WALKING
-0.00027999205468750004,0.0001440650091406249,0.0058366625364843746,0.0035891509272806075,0.006819211277547742,0.012026831172406955,0.0109804,0.01419105,0.03241612,-0.01388543,-0.02504076,-0.01862705,4,WALKING
0.00042255579968749994,0.000927919033984375,0.00026954536148437525,0.004305196861397414,0.008153963486967675,0.009264455146483705,0.0109804,0.02248334,0.03241612,-0.01388543,-0.02504076,-0.01862705,4,WALKING
